title,seendate,discrete_score,continuous_score,ground_truth
Nigella Lawson reveals her favourite Australian food and  guilty pleasure  snacks,2021-04-17,0,0.0337629355490208,0
"In nostalgia trip , Tata Sky Seniors brings back hit DD show Swabhimaan",2021-04-22,0,0.147615846246481,0
Buying Myself Back : Emily Ratajkowski is minting an NFT that will go under the hammer,2021-04-24,0,0.0692210234701634,1
Thousands of Johnson & Johnson COVID - 19 vaccines to be given out this weekend across the Triad,2021-04-09,0,0.1673933928832412,0
Hillicon Valley : Huawei to move toward software development in wake of US restrictions | DeSantis signs bill to fine tech companies for banning politicians | Twitter to rollout ticketed Spaces to limited group of users,2021-05-25,-1,-0.5388993173837663,-1
JP Morgan Launches Bitcoin Fund For Rich Clients After Years Of Bashing Crypto,2021-04-26,0,0.1163491643965245,1
Ethereum Closes In on Long - Sought Fix to Cut Energy Use Over 99 % ,2021-05-24,1,0.5012656338512897,1
How to get rich : How 10 Devon folk made their millions,2021-06-07,0,0.0391712039709091,1
"Australia news LIVE : Melbourne COVID cases grow , Melbourne lockdown continues , Ben Roberts - Smith case begins",2021-06-07,0,-0.0607362985610961,0
"Warriors fall to Lakers in inaugural play - in , leaving Friday matchup with Grizzlies for playoff bid",2021-05-20,-1,-0.7579352762550116,0
These Are the Most Judged Drinks to Order on a First Date | 96 . 1 KISSFM,2021-04-16,0,0.1100393487140536,0
Cafe Boulud now a long - term offering at Blantyre,2021-05-10,0,0.0465512257069349,0
FTSE 100 and cryptos treading water ; weak start for Wall Street,2021-06-07,-1,-0.9564752960577606,-1
Bitcoin Backers Now Have to Worry About  Key Man  Risk With Elon Musk,2021-05-18,-1,-0.5945728104561567,-1
The 3 Red - Hot Hitters Driving MLB Offensive Youth Movement in 2021,2021-05-25,0,0.0719048734754324,0
Mandy Field eyes cheesecake domination with Tootie Fruities,2021-05-29,0,-0.0164385363459586,0
"Excerpt : Vol . 2 of Empires of Eve , Andrew Groen history of Eve Online",2021-05-25,0,0.0030226744711399,0
"After False Breakout , Stellar Lumens Stages Nasty Reversal",2021-05-13,-1,-0.1940067410469055,-1
Model Cara Delevingne auctioning off vagina - inspired NFT,2021-05-15,0,0.0377878695726394,1
Updated : Aspiring  Crypto - Bank  Crypterium Seedrs Campaign Now Nearing €2 Million Raised,2021-04-02,0,0.31061171554029,1
Geely Coolray joins Nigeria automotive market | The Guardian Nigeria News - Nigeria and World News Features The Guardian Nigeria News – Nigeria and World News,2021-06-04,0,-0.01017233915627,0
Dollar set for back - to - back weekly losses as Treasury yields retreat By Reuters,2021-04-16,-1,-0.9050411321222782,-1
Tesla Motors ( TSLA ) - How To Buy Dogecoin In India,2021-04-23,0,0.0830571269616484,1
NEAR Protocol Launches the First Fully Trustless Bridge to Ethereum - Press Release,2021-04-06,0,0.1056577442213893,1
"In 2019 , Lans King had an NTAG216 NFC microchip capsule implanted in his left hand",2021-06-02,0,0.0414309818297623,1
BitWats Release Powerful 5nm ASIC Miners,2021-04-21,0,0.0501013677567244,1
AllianceBlock Launches Data Tunnel MVP – Bankless Times,2021-06-04,0,-0.0332558453083038,1
"Top 3 Price Prediction Bitcoin , Ethereum , Ripple : Increased stablecoin supply points to new crypto market rally",2021-05-26,1,0.9359246967360376,1
El Salvador president wants Bitcoin as legal tender : The Asahi Shimbun,2021-06-07,0,0.106386475265026,1
"This Mother Day , Celebrate Women Who Chose Life in the Midst of a War by Lila Rose",2021-05-09,0,0.1012695487588644,0
Global Fintech Ibanera Teams Up With BitAML For Crypto Compliance Advisory,2021-05-15,1,0.8017151528038086,1
Uganda : Museveni Tightens Grip On Power | Humanitarian News,2021-05-11,-1,-0.5778593532741071,-1
SIX Welcomes SEBA Bank As New ETP Issuer,2021-04-08,0,0.3279345938935876,1
Hagerman to Play Softball for Griffins,2021-04-15,0,0.0325395427644253,0
Bayer set to hold the 3rd Edition of the Nigeria Maize Conference,2021-04-16,0,0.0581453517079354,0
"Is your carbon accounting system prepared to count remote work ? | A Green Living Blog - Go Green , Green Home , Green Energy",2021-05-28,0,0.0658935345709323,0
Made in Germany - Cryptocurrencies - worth the ride ? | Made in Germany | DW,2021-04-27,0,0.0139441657811403,0
Plying through history : A look at the Conestoga River,2021-05-29,0,0.0925080496817827,0
"Bitcoin Now  Trapped  In A Range , It Is Trendless Until Proven Otherwise",2021-05-30,0,-0.3943085819482803,-1
"TA : Ethereum Holds Strong Above $2K , Why Rally Isnt Over Yet",2021-04-05,1,0.4513216614723206,1
Bitcoin Exchanges Could Be Shut down en Masse,2021-04-23,-1,-0.8683866262435913,-1
"Watch : The Weeknd , Ariana Grande Save Your Tears performance at iHeartRadio Music Awards",2021-05-29,0,0.3041830286383629,0
"SEC Gensler on GameStop , cryptos : LIVE updates",2021-05-06,0,-0.0036584492772818,0
Tesla changes stance on Bitcoin amid climate concerns | News | DW,2021-05-13,0,-0.413412131369114,-1
"Bitcoin , Ethereum Slide On Turkish Ban , Dogecoin Goes Ballistic , Up 500 % + In A Week",2021-04-18,1,0.8921815175563098,1
"Unique supernova explosion  stretches what physically possible , scientists say",2021-05-10,0,0.0193820372223854,0
East Bridgewater : Abby Burke is TikTok cake artist at CakeArtByAbby,2021-04-01,0,0.0133915543556212,0
BluCollar - press releases - openPR . com,2021-04-07,0,-0.0075247325003147,0
"In Lifetime joyful  Mahalia , Danielle Brook song and fury triumphs over a tepid script",2021-04-03,0,0.1708602197468281,0
"Cox , Romney , others emphasize need for GOP unity at state convention to select new party leader",2021-05-01,0,0.2908826023340224,0
Ali Baiocco is the US Lacrosse Division I Women Player of the Week,2021-04-20,0,0.0300637371838093,0
Celo rallies 50 % as excitement builds for the upcoming  Donut  hardfork,2021-05-19,1,0.8924009911715984,1
Walter Röhrl got a Porsche 924 Carrera GTS on his 74th birthday,2021-05-18,0,0.0517309103161097,0
Super Rugby : Hunter Paisami back for Queensland Reds,2021-05-20,0,0.0799245238304138,0
S & P gives in to Adani pressure,2021-04-13,0,0.1294494718313218,0
  We just never see the sunlight : Villager dismay over neighbour 40ft high hedge,2021-05-24,0,-0.0379599407315255,0
Fan mod puts Resident Evil Village Lady Dimitrescu in Bloodborne,2021-05-20,0,-0.4337069801986218,0
"Giants make one run hold up , blank Marlins",2021-04-18,0,-0.0098664797842503,0
Twelve best Doge Day memes : 4 / 20 marks cryptocurrency holiday ! ,2021-04-20,0,0.0754159931093454,1
"Blown away by the powerful storytelling in local shows ,  DiepCity ,  The Estate  &  Rockville  ",2021-04-11,0,0.1320063285529613,0
Opinion : U . S . business moved to combat racism after George Floyd murder . Here what still needs to be done . ,2021-05-03,0,0.0490197762846946,0
50 / 50 chance Perth Covid - 19 lockdown will be extended,2021-04-26,0,-0.1616413574665785,-1
Miley Cyrus strikes poses in a pair of SHEER sequin embroidered pants,2021-05-05,0,0.0869594477117061,0
"Stocks Are Mixed Amid Inflation Rise , J & J Pause : Markets Wrap",2021-04-13,-1,-0.5805495530366898,-1
Customers From Latin American E - Commerce Giant Mercado Libre Can Buy Real Estate With Bitcoin – News Bitcoin News,2021-04-29,0,0.0223435293883084,1
Who is Jarred Kelenic ? ,2021-05-11,0,-0.2086311504244804,0
Earning Interest on Crypto & Fiat Has Never Been Easier as Nexo Offers Passive Income of up to 12 % ,2021-04-09,0,0.0602247305214405,1
Texas Parks & Wildlife Announces $21 . 6 Million in Grants,2021-05-29,0,0.360486438497901,0
VeChain Price Prediction : VET heads to $1 next,2021-05-18,1,0.4734956007450819,1
Hancock : Lack of queue jumping helped vaccine drive,2021-06-02,1,0.922420468181372,1
India cryptocurrency industry draws up  legitimacy plan  ,2021-06-03,0,0.0403883149847388,1
Sunrise Sam Mac shares rare details about his partner Rebecca James,2021-04-17,0,0.0359255261719227,0
Aussie Tax Agency Warns Crypto Investors to Declare Accurate Income,2021-05-28,-1,-0.5461302138864994,-1
"After a Bitcoin Crackdown , China Now Calls It an  Investment Alternative  in a Significant Shift in Tone – NBC 7 San Diego",2021-04-19,0,0.2062346572056413,0
Small march to Inuvik greenhouse honours the 215 lost children in Kamloops,2021-06-02,0,-0.1988472789525986,0
Meditative art show is out of this world,2021-05-27,0,-0.0892157889902592,0
Lapels Dry Cleaning Becomes Largest Dry Cleaner on The Planet,2021-05-11,1,0.8513112301006913,0
"Creator Of Flawless Top Indicator Says Bitcoin Isnt Done , Despite Signal",2021-05-05,0,0.1861402541399002,1
New Electric Car From Daymak Will Mine Cryptocurrency While Parked | US97,2021-06-01,0,0.3810294037684797,1
Bitcoin crypto craze and Miami big day,2021-06-03,0,-0.0194706935435534,1
National Gallery of Canada launches its Spring - Summer 2021 programming,2021-04-22,0,0.0227157585322856,0
Garlinghouse : 1 Bitcoin Transaction Requires 75 Gallons of Gasoline,2021-04-02,0,0.0556149948388338,-1
Guru Capital to Acquire Oval,2021-05-14,0,0.0424085231497884,0
"Asian Stocks Up , Focus on COVID - 19 Economic Recovery Despite Mutant Strains Risk By Investing . com",2021-04-19,0,0.243530573323369,1
"Dollar Up as U . S . Employment Data Disappoints , Focus Turns to Inflation By Investing . com",2021-05-10,0,0.146694228053093,-1
Suffering A Sea - Change - China Is Taking Its Financial War With US Into FX,2021-05-29,-1,-0.5160304531455041,-1
Africa quick to take to digital currencies,2021-04-21,0,0.1537496447563172,1
Here comes PakCoin - Newspaper,2021-04-29,0,0.0215552691370249,1
Dan Ives Talks SNL Impact On Tesla And Popular Cryptocurrencies,2021-05-10,0,0.0450645256787538,0
Anyone can benefit from white privilege ! ,2021-04-28,0,0.0851264111697673,0
Best Memorial Day sales from across the web 2021,2021-05-28,0,0.2333188662305474,0
4 jaw - droppingly expensive things Chennai Super Kings squad owns,2021-04-22,0,-0.0017142966389655,0
Elon Musk Hosts SNL & World Fourth Largest Cryptocurrency Dogecoin .... ,2021-05-10,0,0.0702605843544006,1
Elyse Knowles reveals she was  scared  to leave the house after giving birth,2021-05-15,0,-0.4055854640901088,0
"COIN Bounces Back As Cathie Wood  Bought The Dip , Dumped Some Tesla",2021-04-15,0,0.0585927069187163,1
HTC now lets you directly buy Vive repair parts through iFixit,2021-04-27,0,0.1022370858117938,0
Lady Smith Black Mambazo lead the way at launch of  Backing The Back Up Artists  ,2021-05-06,0,0.1137117166072129,0
"A proliferation of space junk is blocking our view of the cosmos , research shows",2021-04-27,-1,-0.7409981973469257,0
Dorsey speaks about wallet for bitcoin - Newspaper,2021-06-05,0,0.0283892694860696,1
Cruise absence sinking local tour operators,2021-05-09,0,-0.0419020149856805,0
Lhoft Foundations selects 10 startups for Catapult bootcamp,2021-05-27,0,0.107260849326849,1
Sens . Sinema and Kelly Pressured to Help Kill the Filibuster by Arizona Democratic Party Resolution,2021-05-23,-1,-0.3991438150405884,0
Why Was Square Stock Falling on Wednesday ? ,2021-04-14,-1,-0.92597202770412,-1
Analysis : How murky legal rules allow Tesla Musk to keep moving markets,2021-05-14,0,-0.1590743828564882,0
Emiley Kennedy No - Hitter Leads Lake Creek Into Regional Semis,2021-05-15,0,0.1765836477279663,0
Coinbase Direct Listing Steadies Crypto Industry | Global Finance Magazine,2021-05-06,0,0.0439237058162688,1
Donor Uses $1K Dogecoin Earnings To Pay Adoption Fees At Pet Shelter | 101 . 7 The Bull,2021-04-26,0,0.0723271751776337,1
2020 - 21 Season Recap : February | Cleveland Cavaliers,2021-05-24,0,-0.2828480675816536,0
cryptocurrency : Hazy rules delink Indian cryptos from global markets,2021-04-20,0,-0.0985956434160471,-1
London killings :  It like a war zone . How did it come to this ? | Gangs,2021-05-01,0,-0.2805676385760308,-1
